frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
40566,66.0,PiratesOfCaribbeanHM,1.12,1.49,0.0,1.08,0.01,0.0,0.0,0.0,0.0,0.0,0.32,0.73,0.0,0.66,0.0,0.75,0.0,6.16,0.0321837509814366,pirates_22_40505_61.jpg,2,3,3,2,3,2.6,0.4898979485566356,7,40505,61,H
64985,93.0,PiratesOfCaribbeanHM,1.5,0.0,0.37,1.09,0.2,0.56,0.73,0.0,0.0,0.0,0.25,0.42,0.27,0.01,0.44,0.35,0.0,6.19,0.0317151287168655,pirates_15_64985_0.jpg,2,4,4,4,1,3.0,1.2649110640673518,7,64985,0,H
113804,165.0,PiratesOfCaribbeanHM,0.38,0.0,0.0,0.0,0.72,0.0,0.0,1.56,0.97,1.1,0.0,0.66,0.47,0.0,0.0,0.3,0.21,6.37,0.0244376904283601,pirates_12_113785_19.jpg,3,2,2,2,2,2.2,0.3999999999999999,2,113785,19,H
136475,203.0,PiratesOfCaribbeanHM,1.27,0.21,1.33,0.13,0.0,0.0,0.43,0.0,0.0,0.0,0.82,0.52,0.29,0.0,0.98,0.49,0.0,6.470000000000001,0.0334169033443671,pirates_24_136457_18.jpg,4,5,5,4,3,4.2,0.7483314773547882,6,136457,18,H
75811,120.0,PiratesOfCaribbeanHM,0.57,0.02,0.0,0.34,0.0,0.0,0.0,0.66,0.0,1.06,1.33,0.0,0.0,0.0,0.05,2.18,0.34,6.550000000000001,0.0320746569690183,pirates_39_75811_0.jpg,1,2,6,4,5,3.6,1.8547236990991407,3,75811,0,H
202344,283.0,PiratesOfCaribbeanHM,0.73,1.14,0.06,0.08,0.26,0.0,0.0,0.69,0.99,1.66,0.0,0.5,0.0,0.08,0.59,0.03,0.0,6.81,0.0320088233747906,pirates_36_202194_150.jpg,4,5,6,7,4,5.2,1.16619037896906,4,202194,150,H
189239,250.0,PiratesOfCaribbeanHM,0.0,0.0,0.46,0.11,0.07,0.0,0.52,1.46,0.76,0.0,0.0,0.48,0.74,0.0,1.79,0.07,0.47,6.93,0.0284723958112165,pirates_19_189185_54.jpg,3,7,4,5,6,5.0,1.4142135623730951,5,189185,54,H
191197,251.0,PiratesOfCaribbeanHM,1.5,0.36,0.0,1.51,0.0,0.0,0.0,0.1,0.0,0.0,0.86,0.0,0.0,0.25,0.0,2.77,0.0,7.35,0.0413302074456305,pirates_33_191113_84.jpg,3,4,2,4,1,2.8,1.16619037896906,10,191113,84,H
113456,164.0,PiratesOfCaribbeanHM,0.04,0.75,0.45,1.69,0.0,0.0,0.0,0.22,0.0,1.36,1.29,0.0,0.0,0.0,1.17,0.55,0.0,7.52,0.0389016682449075,pirates_25_113449_7.jpg,3,5,4,6,4,4.4,1.0198039027185568,7,113449,7,H
133670,196.0,PiratesOfCaribbeanHM,1.87,1.28,0.31,1.11,0.17,0.34,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.05,1.29,0.0,7.56,0.0404585680941384,pirates_60_133657_13.jpg,2,7,4,3,3,3.8,1.7204650534085253,7,133657,13,H
19259,43.0,PiratesOfCaribbeanHM,0.74,0.0,1.26,1.73,0.0,1.06,0.17,0.09,0.0,0.0,1.06,0.56,0.0,0.0,0.0,0.91,0.0,7.58,0.0396427278688808,pirates_40_19211_48.jpg,7,5,5,3,6,5.2,1.32664991614216,1,19211,48,H
44395,80.0,PiratesOfCaribbeanHM,2.59,0.0,1.78,0.61,0.0,0.06,0.55,0.0,0.0,0.0,0.32,0.0,0.04,1.1,0.57,0.0,0.0,7.620000000000001,0.0424858954426786,pirates_37_44353_42.jpg,6,5,5,6,6,5.6,0.4898979485566356,8,44353,42,H
3720,2.0,PiratesOfCaribbeanHM,1.4,0.21,0.26,1.35,0.11,0.0,0.0,1.88,0.35,0.0,0.02,0.0,0.0,0.0,1.96,0.0,0.25,7.789999999999998,0.0319899505191998,pirates_9_3609_111.jpg,3,6,4,5,4,4.4,1.0198039027185568,7,3609,111,H
147184,219.0,PiratesOfCaribbeanHM,0.37,0.0,0.0,1.67,0.4,0.73,0.0,1.8,0.46,0.0,0.79,0.41,0.43,0.0,0.68,0.0,0.07,7.81,0.0309797358480876,pirates_23_147099_85.jpg,1,2,4,2,2,2.2,0.9797958971132712,1,147099,85,H
31088,63.0,PiratesOfCaribbeanHM,0.97,0.0,1.49,0.8,0.64,2.01,0.67,0.25,0.0,0.0,0.98,0.19,0.0,0.0,0.0,0.0,0.0,8.0,0.0415316550136701,pirates_52_31084_4.jpg,1,4,4,1,3,2.6,1.3564659966250538,1,31084,4,H
112752,163.0,PiratesOfCaribbeanHM,1.8,0.47,0.71,0.25,0.0,0.0,0.0,0.0,0.0,0.8,1.45,2.61,0.0,0.0,0.0,0.0,0.0,8.09,0.0454449588773659,pirates_44_112620_132.jpg,3,3,4,5,2,3.4,1.019803902718557,4,112620,132,H
160721,230.0,PiratesOfCaribbeanHM,0.0,0.0,0.0,1.12,0.0,0.12,0.0,0.19,0.0,0.92,1.17,1.87,0.39,0.26,0.6,1.34,0.12,8.1,0.0420825116022861,pirates_45_160673_48.jpg,3,4,3,4,3,3.4,0.4898979485566356,4,160673,48,H
143543,207.0,PiratesOfCaribbeanHM,0.0,0.0,0.0,1.31,0.76,1.29,0.0,0.0,0.0,0.0,1.87,1.62,0.49,0.0,0.0,0.0,0.83,8.17,0.0441900460763602,pirates_26_143531_12.jpg,3,6,4,5,4,4.4,1.0198039027185568,7,143531,12,H
77482,126.0,PiratesOfCaribbeanHM,1.73,2.24,1.23,0.72,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.28,0.41,1.12,0.0,8.260000000000002,0.0451446953040933,pirates_27_77465_17.jpg,2,3,3,6,2,3.2,1.469693845669907,4,77465,17,H
122351,181.0,PiratesOfCaribbeanHM,1.42,0.0,1.6,0.84,0.07,0.0,0.13,0.61,0.0,0.0,1.09,0.09,0.0,0.0,0.26,1.18,1.17,8.459999999999999,0.0417457413819885,pirates_38_122310_41.jpg,2,2,3,6,5,3.6,1.624807680927192,5,122310,41,H
202010,281.0,PiratesOfCaribbeanHM,1.62,1.78,0.0,0.48,0.62,0.68,0.01,0.38,0.99,2.01,0.0,0.0,0.0,0.0,0.24,0.0,0.0,8.81,0.0459765286014914,pirates_23_201929_81.jpg,2,4,5,6,2,3.8,1.6,4,201929,81,H
114569,169.0,PiratesOfCaribbeanHM,1.22,0.12,0.0,0.0,0.86,0.4,0.0,2.03,1.03,0.9,0.0,1.56,0.0,0.01,0.1,0.63,0.0,8.86,0.0357759601798077,pirates_29_114545_24.jpg,2,5,3,4,3,3.4,1.019803902718557,4,114545,24,H
196717,266.0,PiratesOfCaribbeanHM,1.61,1.28,1.04,0.0,0.0,0.0,0.0,0.84,0.0,0.43,0.58,2.16,0.23,0.0,0.0,0.0,0.81,8.98,0.0442177380025382,pirates_51_196540_177.jpg,3,2,2,2,4,2.6,0.8,1,196540,177,H
6207,14.0,PiratesOfCaribbeanHM,1.26,0.96,0.46,0.39,0.34,0.79,0.17,0.0,0.29,0.49,0.59,0.0,1.53,0.56,0.68,0.04,0.44,8.989999999999998,0.0461725922946014,pirates_31_6049_158.jpg,1,1,2,2,2,1.6,0.4898979485566356,2,6049,158,H
70302,105.0,PiratesOfCaribbeanHM,0.34,0.0,0.27,0.0,0.66,0.0,0.83,2.18,0.0,0.0,1.68,1.6,0.57,0.83,0.0,0.05,0.28,9.29,0.0374882826671173,pirates_31_70233_69.jpg,3,3,6,2,6,4.0,1.6733200530681511,3,70233,69,H
66635,98.0,PiratesOfCaribbeanHM,0.67,0.0,0.0,0.0,1.25,0.42,1.14,1.34,0.0,0.09,1.12,1.75,0.84,0.17,0.0,1.09,0.0,9.88,0.0451971963679315,pirates_34_66529_106.jpg,2,3,3,2,6,3.2,1.469693845669907,5,66529,106,H
80757,134.0,PiratesOfCaribbeanHM,0.97,0.0,0.11,1.64,0.03,0.43,0.12,1.65,0.0,1.66,0.55,0.03,1.06,0.0,1.12,0.54,0.0,9.91,0.0438185308308307,pirates_32_80697_60.jpg,2,2,3,2,3,2.4,0.4898979485566356,1,80697,60,H
114591,169.0,PiratesOfCaribbeanHM,0.75,0.37,0.0,0.0,1.14,0.6,0.06,2.24,1.66,0.09,0.0,1.75,0.0,0.39,0.14,0.81,0.0,10.000000000000002,0.0411992019932354,pirates_35_114545_46.jpg,2,3,7,4,6,4.4,1.8547236990991407,3,114545,46,H
197268,267.0,PiratesOfCaribbeanHM,1.75,2.09,0.33,1.3,0.0,0.0,0.0,0.03,0.0,0.1,0.67,2.35,0.42,0.37,0.0,0.63,0.0,10.04,0.0556674879586351,pirates_48_197265_3.jpg,3,5,2,5,6,4.2,1.469693845669907,5,197265,3,H
153580,223.0,PiratesOfCaribbeanHM,1.38,0.19,0.64,0.55,0.63,0.78,0.0,0.46,0.0,0.33,1.09,2.49,0.0,0.06,0.32,1.18,0.0,10.1,0.0521056178187389,pirates_52_153561_19.jpg,4,3,4,6,5,4.4,1.0198039027185568,8,153561,19,H
115143,170.0,PiratesOfCaribbeanHM,0.61,1.47,0.65,1.18,0.0,0.0,0.0,0.0,0.0,1.02,0.57,1.93,0.0,0.0,0.34,1.52,0.91,10.2,0.0545960746305047,pirates_61_115017_126.jpg,5,5,7,6,4,5.4,1.019803902718557,4,115017,126,H
147127,219.0,PiratesOfCaribbeanHM,0.0,0.0,0.0,0.49,0.52,3.52,0.0,2.24,0.79,1.13,0.73,0.28,0.34,0.0,0.0,0.0,0.22,10.260000000000002,0.0468146155604568,pirates_53_147099_28.jpg,2,1,5,2,4,2.8,1.469693845669907,6,147099,28,H
146332,218.0,PiratesOfCaribbeanHM,0.86,0.31,1.29,0.23,0.0,0.0,0.0,0.62,0.0,0.0,1.58,1.43,0.0,1.56,0.0,1.43,1.22,10.53,0.0534062976496788,pirates_29_146308_24.jpg,2,1,3,5,3,2.8,1.32664991614216,6,146308,24,H
68110,101.0,PiratesOfCaribbeanHM,2.03,2.07,0.65,0.9,0.0,0.0,0.15,0.13,0.0,0.54,0.53,0.53,0.0,0.0,1.09,1.27,0.78,10.67,0.0569379539009998,pirates_42_68001_109.jpg,5,4,7,6,3,5.0,1.4142135623730951,4,68001,109,H
130078,186.0,PiratesOfCaribbeanHM,1.96,0.2,0.0,1.5,0.0,0.0,0.0,1.04,0.88,1.81,0.71,2.38,0.0,0.22,0.0,0.35,0.0,11.05,0.0559847967585152,pirates_46_130041_37.jpg,1,5,4,2,1,2.6,1.624807680927192,9,130041,37,H
117777,177.0,PiratesOfCaribbeanHM,1.83,0.25,1.61,1.3,0.58,1.01,0.26,1.4,0.14,0.37,0.5,0.0,0.0,0.62,0.59,0.0,0.73,11.19,0.0516582908679614,pirates_42_117665_112.jpg,1,3,2,2,3,2.2,0.7483314773547882,8,117665,112,H
114719,169.0,PiratesOfCaribbeanHM,1.33,0.39,0.0,1.01,0.78,0.0,0.0,1.7,1.29,2.67,0.09,1.54,0.27,0.17,0.07,0.0,0.0,11.31,0.0532245345689538,pirates_55_114545_174.jpg,2,2,3,2,4,2.6,0.8,2,114545,174,H
145867,215.0,PiratesOfCaribbeanHM,2.94,0.98,2.1,0.0,0.0,0.06,0.0,0.98,0.06,0.0,1.67,1.19,1.1,0.0,0.0,0.0,0.47,11.55,0.0605496342959607,pirates_50_145844_23.jpg,3,1,4,2,3,2.6,1.019803902718557,6,145844,23,H
80767,134.0,PiratesOfCaribbeanHM,1.16,0.0,0.22,1.53,0.44,1.33,0.5,2.27,0.0,0.41,1.47,0.23,1.12,0.0,0.33,0.51,0.08,11.6,0.049022817050402,pirates_62_80697_70.jpg,2,2,3,4,2,2.6,0.8,2,80697,70,H
44204,79.0,PiratesOfCaribbeanHM,1.9,0.69,1.13,0.0,0.03,0.0,0.64,2.58,0.05,0.45,0.6,0.0,0.57,0.0,0.43,0.48,2.22,11.77,0.0496175958035816,pirates_28_44121_83.jpg,1,3,1,4,2,2.2,1.16619037896906,10,44121,83,H
6089,14.0,PiratesOfCaribbeanHM,1.19,0.8,0.45,0.59,0.47,0.52,0.39,0.24,0.3,0.79,0.44,0.0,0.97,0.49,2.04,1.59,0.8,12.07,0.0622383942363892,pirates_57_6049_40.jpg,2,5,2,4,2,3.0,1.2649110640673518,10,6049,40,H
201553,279.0,PiratesOfCaribbeanHM,0.0,0.55,0.25,0.37,0.69,0.0,1.85,2.62,0.0,0.61,0.0,0.0,0.49,0.03,2.73,2.12,0.0,12.310000000000002,0.0549084191127782,pirates_49_201473_80.jpg,3,3,6,5,7,4.8,1.6,3,201473,80,H
70842,107.0,PiratesOfCaribbeanHM,0.72,0.0,0.2,0.0,1.07,1.7,2.34,1.71,0.0,1.91,0.75,0.0,0.0,0.73,0.79,0.09,0.33,12.339999999999998,0.0583128880445023,pirates_60_70719_123.jpg,2,4,3,5,4,3.6,1.019803902718557,10,70719,123,H
183715,243.0,PiratesOfCaribbeanHM,0.78,0.04,1.97,0.35,0.0,1.28,0.31,1.1,0.0,0.0,1.78,2.19,0.09,0.28,0.5,1.68,0.04,12.39,0.0624462353928346,pirates_54_183633_82.jpg,3,3,3,5,3,3.4,0.8,10,183633,82,H
114654,169.0,PiratesOfCaribbeanHM,1.43,0.17,0.0,0.55,1.08,0.27,0.0,1.81,1.36,2.25,0.0,2.1,0.25,0.82,0.0,0.45,0.0,12.54,0.0589530389023522,pirates_74_114545_109.jpg,4,3,2,4,5,3.6,1.019803902718557,3,114545,109,H
44201,79.0,PiratesOfCaribbeanHM,2.6,0.96,1.88,0.0,0.19,0.0,0.59,1.63,0.31,0.95,0.41,0.0,1.46,0.0,0.51,0.0,1.33,12.82,0.0617522944851663,pirates_51_44121_80.jpg,2,3,4,2,2,2.6,0.8,9,44121,80,H
143935,209.0,PiratesOfCaribbeanHM,1.89,1.33,1.14,1.49,0.39,0.06,0.0,0.28,0.0,1.19,0.54,1.63,0.48,0.56,0.7,1.32,0.32,13.32,0.0698118030692779,pirates_73_143802_133.jpg,4,5,4,4,6,4.6,0.8,5,143802,133,H
89646,139.0,PiratesOfCaribbeanHM,2.51,1.93,0.0,0.0,1.3,0.0,0.0,2.07,0.9,2.52,0.37,1.04,0.0,0.19,0.68,0.0,0.0,13.509999999999996,0.0650706829654571,pirates_66_89561_85.jpg,3,6,5,4,6,4.8,1.16619037896906,9,89561,85,H
75818,120.0,PiratesOfCaribbeanHM,1.2,0.68,1.66,0.0,0.0,0.0,0.43,1.4,0.0,1.98,1.34,1.44,0.72,0.0,0.37,2.21,0.24,13.67,0.0674034398625936,pirates_43_75811_7.jpg,7,7,7,3,5,5.8,1.6,8,75811,7,H
201984,281.0,PiratesOfCaribbeanHM,1.36,1.66,0.07,0.55,1.54,1.36,0.29,1.33,2.49,1.22,0.0,0.0,0.0,0.0,1.93,0.0,0.0,13.8,0.0697199469225313,pirates_75_201929_55.jpg,7,7,5,5,6,6.0,0.8944271909999159,8,201929,55,H
68046,101.0,PiratesOfCaribbeanHM,1.69,1.64,2.43,1.02,0.0,0.48,0.99,0.31,0.0,1.45,0.23,0.78,0.0,0.0,1.0,1.08,0.78,13.88,0.0740320724906405,pirates_80_68001_45.jpg,4,7,4,2,5,4.4,1.624807680927192,5,68001,45,H
80445,133.0,PiratesOfCaribbeanHM,1.34,0.9,0.0,2.16,0.73,1.46,0.11,0.05,0.0,0.0,0.54,1.15,2.51,1.01,1.06,0.84,0.09,13.95,0.0764654268205305,pirates_59_80337_108.jpg,5,5,5,4,3,4.4,0.8,2,80337,108,H
11132,18.0,PiratesOfCaribbeanHM,0.0,1.02,0.0,0.0,0.27,0.0,0.08,1.9,0.0,0.0,2.91,1.34,0.0,0.0,2.45,3.6,0.61,14.179999999999998,0.0755751131613624,pirates_69_11097_35.jpg,6,3,4,6,4,4.6,1.2,6,11097,35,H
70738,107.0,PiratesOfCaribbeanHM,0.11,0.0,0.13,1.05,1.46,0.46,1.45,1.82,0.0,2.19,0.99,0.07,0.0,2.15,1.71,0.05,0.85,14.49,0.0700640365199966,pirates_83_70719_19.jpg,4,4,3,4,3,3.6,0.4898979485566356,10,70719,19,H
44407,80.0,PiratesOfCaribbeanHM,2.33,0.0,2.58,0.49,1.53,0.0,1.12,1.29,0.46,0.6,0.5,0.0,0.69,0.85,2.17,0.08,0.0,14.69,0.0753732055557757,pirates_68_44353_54.jpg,4,4,4,6,7,5.0,1.2649110640673518,3,44353,54,H
25739,48.0,PiratesOfCaribbeanHM,1.62,0.0,1.35,0.62,2.08,2.86,0.0,1.0,0.0,0.0,0.54,0.96,0.27,0.48,0.64,2.32,0.0,14.740000000000002,0.0781610354858444,pirates_65_25739_0.jpg,2,5,5,4,6,4.4,1.3564659966250536,7,25739,0,H
113533,164.0,PiratesOfCaribbeanHM,1.09,1.41,0.0,2.51,0.0,0.5,0.0,1.0,0.0,0.29,1.71,1.7,0.0,0.72,1.12,2.98,0.0,15.03,0.0804796344804918,pirates_81_113449_84.jpg,5,4,4,7,7,5.4,1.3564659966250536,3,113449,84,H
154671,225.0,PiratesOfCaribbeanHM,0.56,0.0,1.06,0.47,1.42,1.4,0.85,1.12,0.0,0.0,3.32,0.28,2.6,0.0,1.14,1.2,0.0,15.419999999999998,0.0823579251803572,pirates_64_154618_53.jpg,2,5,4,4,4,3.8,0.9797958971132712,5,154618,53,H
172065,233.0,PiratesOfCaribbeanHM,1.42,0.84,1.16,0.0,2.16,2.13,0.62,0.41,0.71,0.32,1.17,0.78,0.4,0.0,1.15,1.39,1.28,15.94,0.084279013869284,pirates_77_172061_4.jpg,1,1,1,1,1,1.0,0.0,6,172061,4,H
17266,38.0,PiratesOfCaribbeanHM,1.73,0.0,0.36,1.38,1.11,1.94,0.31,3.27,0.48,0.0,1.44,1.5,0.33,0.0,1.27,1.07,0.0,16.189999999999998,0.0699621117888193,pirates_80_17073_193.jpg,2,5,3,3,4,3.4,1.019803902718557,5,17073,193,H
183641,243.0,PiratesOfCaribbeanHM,2.0,0.62,1.12,1.77,0.0,0.0,1.44,0.0,0.0,0.79,2.62,1.3,1.27,0.41,0.93,0.0,2.03,16.3,0.091078218003099,pirates_76_183633_8.jpg,3,1,2,2,7,3.0,2.0976176963403037,3,183633,8,H
153569,223.0,PiratesOfCaribbeanHM,0.65,0.0,0.55,0.0,2.58,1.82,0.28,2.43,1.65,1.09,0.69,1.63,0.52,0.0,1.97,1.22,0.0,17.080000000000002,0.0815174918847524,pirates_63_153561_8.jpg,4,4,4,4,4,4.0,0.0,2,153561,8,H
44600,81.0,PiratesOfCaribbeanHM,0.13,0.0,3.35,0.72,2.17,3.67,2.2,1.66,0.0,0.0,1.72,1.98,0.0,0.53,0.0,1.27,0.25,19.65,0.1097534325250742,pirates_68_44545_55.jpg,1,5,4,6,5,4.2,1.7204650534085255,7,44545,55,H
74991,64.0,QuantumOfSolaceHM,0.19,0.0,0.82,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.73,0.77,0.07,0.0,0.0,0.0,0.35,3.31,0.014761172592185,quantum_20_74929_62.jpg,2,1,3,3,3,2.4,0.8,6,74929,62,H
75006,64.0,QuantumOfSolaceHM,0.33,0.0,0.63,0.0,0.0,0.0,0.0,1.36,0.28,0.0,0.68,0.03,0.0,0.0,0.0,0.0,0.2,3.5100000000000007,0.0106516955802042,quantum_33_74953_53.jpg,4,2,4,3,4,3.4,0.8,6,74953,53,H
127589,138.0,QuantumOfSolaceHM,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.67,0.13,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.8,3.86,0.0178946427965416,quantum_15_127466_123.jpg,1,3,3,3,3,2.6,0.8000000000000002,9,127466,123,H
143972,158.0,QuantumOfSolaceHM,0.0,0.0,0.23,0.74,0.23,0.75,0.24,0.0,0.0,0.3,0.54,0.0,0.34,0.57,0.0,0.0,0.0,3.94,0.0195721165023868,quantum_8_143913_59.jpg,2,2,2,2,4,2.4,0.8,2,143913,59,H
75804,68.0,QuantumOfSolaceHM,0.77,0.02,0.36,0.01,0.0,0.0,0.0,0.35,0.0,0.0,0.65,0.0,0.0,0.0,0.93,0.95,0.0,4.04,0.0188187635474249,quantum_0_75777_27.jpg,1,2,3,7,3,3.2,2.039607805437114,5,75777,27,H
75376,67.0,QuantumOfSolaceHM,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.66,1.03,0.0,0.0,0.0,0.83,0.0,4.13,0.0174263700539889,quantum_9_75314_62.jpg,2,3,4,1,2,2.4,1.019803902718557,2,75314,62,H
139854,146.0,QuantumOfSolaceHM,0.09,0.0,1.54,0.0,0.87,0.29,0.0,0.87,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.32,4.590000000000001,0.0194029734145604,quantum_0_139835_19.jpg,2,2,4,2,3,2.6,0.8,3,139835,19,H
139861,146.0,QuantumOfSolaceHM,0.28,0.0,1.61,0.0,0.72,0.9,0.0,0.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.22,4.74,0.0204055681043378,quantum_14_139858_3.jpg,2,4,5,6,3,4.0,1.4142135623730951,4,139858,3,H
106079,111.0,QuantumOfSolaceHM,1.13,1.67,0.48,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.1,0.01,0.13,0.03,0.0,0.0,5.19,0.027406805960752,quantum_18_105969_110.jpg,1,1,3,1,5,2.2,1.6,5,105969,110,H
53329,37.0,QuantumOfSolaceHM,0.0,0.0,1.11,0.0,0.14,0.0,0.09,2.03,0.05,0.13,0.8,0.0,0.0,0.0,0.0,0.95,0.0,5.3,0.0168095891581721,quantum_11_53291_38.jpg,2,3,2,2,6,3.0,1.5491933384829668,2,53291,38,H
106393,113.0,QuantumOfSolaceHM,1.25,1.44,0.96,1.04,0.0,0.28,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,5.449999999999999,0.0286879540986898,quantum_34_106289_104.jpg,1,4,5,6,3,3.8,1.7204650534085253,4,106289,104,H
127342,135.0,QuantumOfSolaceHM,0.84,0.93,0.0,0.07,0.22,0.0,0.0,0.21,1.26,0.32,0.14,0.0,0.21,0.0,0.13,0.69,0.65,5.67,0.027853454335467,quantum_14_127265_77.jpg,2,3,4,3,4,3.2,0.7483314773547882,9,127265,77,H
116080,123.0,QuantumOfSolaceHM,0.01,0.0,0.0,0.0,0.33,0.87,0.31,0.8,0.07,0.03,1.6,0.43,1.6,0.0,0.04,0.02,0.0,6.109999999999999,0.0282512164670202,quantum_19_115971_109.jpg,4,4,2,2,2,2.8,0.9797958971132712,10,115971,109,H
122381,129.0,QuantumOfSolaceHM,0.45,0.0,0.0,0.76,0.58,0.0,0.0,1.67,1.54,0.0,0.0,0.0,0.56,0.0,0.63,0.0,0.0,6.19,0.0234118066353228,quantum_13_122353_28.jpg,4,4,5,3,3,3.8,0.7483314773547882,1,122353,28,H
107103,115.0,QuantumOfSolaceHM,0.09,0.0,2.13,0.68,0.48,0.0,0.0,0.71,0.0,0.47,0.31,0.46,0.6,0.0,0.12,0.0,0.41,6.459999999999999,0.0304019372773322,quantum_1_107041_62.jpg,1,5,3,2,3,2.8,1.32664991614216,9,107041,62,H
72609,57.0,QuantumOfSolaceHM,1.0,0.0,1.55,1.27,0.0,0.0,0.22,0.96,0.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0304822878392562,quantum_39_72513_96.jpg,1,2,3,2,2,2.0,0.6324555320336759,4,72513,96,H
145257,160.0,QuantumOfSolaceHM,0.0,0.0,1.12,0.0,0.26,0.24,0.96,0.37,0.23,1.87,0.5,0.0,1.11,0.1,0.0,0.0,0.0,6.760000000000001,0.0338846341824464,quantum_21_145225_32.jpg,1,3,2,1,4,2.2,1.16619037896906,8,145225,32,H
41241,32.0,QuantumOfSolaceHM,0.65,0.0,0.61,0.11,0.0,1.62,0.64,1.42,0.41,0.86,0.0,0.0,0.45,0.0,0.0,0.0,0.0,6.770000000000001,0.0277068717939385,quantum_4_41145_96.jpg,1,2,2,2,1,1.6,0.4898979485566356,9,41145,96,H
143585,156.0,QuantumOfSolaceHM,0.0,0.0,0.0,0.0,0.86,2.4,0.0,0.0,0.0,0.0,3.24,0.58,0.0,0.0,0.0,0.0,0.0,7.08,0.0432655476375182,quantum_74_143500_85.jpg,2,4,2,1,1,2.0,1.095445115010332,10,143500,85,H
24934,15.0,QuantumOfSolaceHM,0.0,0.0,0.0,1.15,1.21,0.65,0.71,1.92,0.31,0.0,0.67,0.0,0.0,0.0,0.0,0.47,0.0,7.089999999999999,0.02658619518345,quantum_8_24882_52.jpg,2,4,4,6,5,4.2,1.32664991614216,8,24882,52,H
113751,121.0,QuantumOfSolaceHM,0.0,0.0,1.51,0.14,0.0,0.58,0.75,1.59,0.0,0.0,1.69,0.95,0.0,0.0,0.0,0.0,0.0,7.21,0.0300565240659298,quantum_5_113681_70.jpg,3,2,3,2,5,3.0,1.095445115010332,1,113681,70,H
39007,27.0,QuantumOfSolaceHM,0.89,0.0,0.15,1.58,0.0,0.0,0.0,1.68,0.05,0.0,0.81,0.06,1.32,0.0,0.12,0.3,0.51,7.47,0.0303707962454133,quantum_3_39001_6.jpg,2,2,3,6,3,3.2,1.469693845669907,5,39001,6,H
55055,44.0,QuantumOfSolaceHM,0.39,0.0,0.11,0.23,0.0,0.09,0.55,1.37,0.0,1.06,0.35,0.0,0.0,0.73,0.32,2.28,0.12,7.6,0.0333909962394084,quantum_31_55034_21.jpg,4,3,6,4,6,4.6,1.2,3,55034,21,H
127566,138.0,QuantumOfSolaceHM,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.69,0.2,1.02,3.56,0.21,0.72,0.0,0.17,0.0,0.85,7.629999999999999,0.0415540243333907,quantum_40_127466_100.jpg,1,1,2,3,3,2.0,0.8944271909999159,8,127466,100,H
111608,117.0,QuantumOfSolaceHM,1.87,1.68,0.0,0.23,0.0,0.0,0.0,0.06,0.0,0.81,0.0,1.55,0.32,0.0,0.0,0.41,0.85,7.78,0.0417976964108308,quantum_27_111513_95.jpg,3,4,4,2,3,3.2,0.7483314773547882,7,111513,95,H
113794,121.0,QuantumOfSolaceHM,0.14,0.11,1.99,0.0,0.04,0.0,0.87,1.21,0.0,0.69,1.34,1.39,0.07,0.0,0.0,0.0,0.0,7.85,0.035947006268366,quantum_37_113681_113.jpg,2,4,4,2,3,3.0,0.8944271909999159,5,113681,113,H
34171,18.0,QuantumOfSolaceHM,0.5,0.0,0.0,0.72,0.28,0.0,0.0,1.74,1.06,0.86,0.83,1.02,0.0,0.0,0.0,0.0,0.92,7.9300000000000015,0.0317789071666912,quantum_6_34170_1.jpg,4,4,5,5,4,4.4,0.4898979485566356,4,34170,1,H
74052,59.0,QuantumOfSolaceHM,1.16,0.2,0.0,0.26,0.89,0.0,0.5,1.52,0.0,0.0,1.83,1.25,0.5,0.0,0.0,0.0,0.0,8.11,0.0349815552979015,quantum_38_73985_67.jpg,3,3,5,2,3,3.2,0.9797958971132712,6,73985,67,H
143254,154.0,QuantumOfSolaceHM,0.32,0.0,0.3,0.72,0.52,1.67,1.09,0.91,0.0,0.4,0.6,0.0,0.86,0.09,0.0,0.79,0.0,8.27,0.0381322419386853,quantum_23_143177_77.jpg,1,3,2,3,6,3.0,1.6733200530681511,1,143177,77,H
